id,wifi,workspace,quiet,air_conditioning,heating,dishes_and_silverware,cooking_basics,microwave,coffee_maker,washer,dryer,price,bathrooms,neighbourhood_group_cleansed,bedrooms,room_type,host_is_superhost,host_identity_verified,review_scores_cleanliness,review_scores_communication,review_scores_rating,host_response_time,host_acceptance_rate
14262383,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,123,1,Queens,1,Entire home/apt,TRUE,FALSE,4.83,4.99,4.83,within an hour,90
14275887,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,100,1,Queens,1,Entire home/apt,FALSE,TRUE,4.49,4.82,4.51,within an hour,99
14281526,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,149,1,Queens,3,Entire home/apt,TRUE,TRUE,4.97,5,4.96,within an hour,82
14281865,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,115,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.87,4.96,4.84,within a day,43
14282864,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,286,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.67,4.96,4.75,within an hour,100
14295885,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,66,0.5,Queens,1,Private room,TRUE,TRUE,4.78,4.89,4.89,within a day,31
14296598,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,249,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.96,4.99,4.97,within a few hours,95
14302716,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,132,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.67,4.89,5,within an hour,95
14316284,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,161,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.94,4.96,4.97,within a few hours,58
14318774,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,143,1,Queens,1,Entire home/apt,TRUE,TRUE,4.99,4.96,4.95,within an hour,97
14322869,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,139,1,Queens,1,Entire home/apt,TRUE,TRUE,4.93,4.96,4.9,within a day,96
14332446,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,52,0.5,Brooklyn,1,Shared room,FALSE,TRUE,4.75,4.95,4.85,within an hour,100
14339989,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,375,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.8,4.88,4.86,within an hour,43
14340142,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,126,1,Brooklyn,1,Private room,TRUE,TRUE,5,5,5,within an hour,100
14341397,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,91,1,Queens,1,Entire home/apt,FALSE,TRUE,4.5,4.77,4.58,within an hour,96
14349588,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,225,2,Brooklyn,2,Private room,FALSE,TRUE,4.88,4.84,4.92,within an hour,100
14351693,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,62,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.65,4.94,4.77,within a few hours,100
14355431,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,35,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.89,4.67,4.66,within a few hours,62
14357698,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,249,2,Manhattan,2,Entire home/apt,TRUE,TRUE,4.7,4.95,4.95,within a few hours,67
14359772,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,89,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.75,4.88,4.69,within an hour,99
14371877,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,55,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.85,4.96,4.92,within a day,0
14384261,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,510,2,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,a few days or more,38
14388889,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,66,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.81,4.87,4.85,within a few hours,67
14398077,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,190,0.5,Manhattan,1,Private room,FALSE,TRUE,4.2,5,4.6,within an hour,95
14406923,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,70,0.5,Queens,1,Private room,TRUE,TRUE,4.57,4.9,4.8,within an hour,95
14420353,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,145,0.5,Manhattan,1,Private room,TRUE,FALSE,5,5,5,within a day,81
14421383,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,81,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.57,4.82,4.64,within an hour,100
14429976,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,90,1,Brooklyn,1,Private room,FALSE,TRUE,4.69,4.98,4.82,within an hour,98
14442338,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,469,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,95
14444422,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,257,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,5,within a day,78
14445183,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,95,1,Brooklyn,1,Private room,FALSE,TRUE,4.99,4.92,4.85,within an hour,83
14446717,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,150,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.83,5,5,within a few hours,78
14450268,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,50,0.5,Brooklyn,1,Private room,FALSE,FALSE,4.8,4.93,4.8,within a few hours,0
14452731,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,89,0.5,Manhattan,1,Private room,TRUE,TRUE,4.47,4.91,4.74,within an hour,97
14462592,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,125,1,Staten Island,1,Entire home/apt,FALSE,TRUE,4.81,5,4.75,within a few hours,81
14465415,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,175,1,Queens,3,Entire home/apt,FALSE,TRUE,4.57,4.76,4.48,within a day,100
14466193,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,56,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.83,4.92,4.79,within a few hours,100
14470437,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,190,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.91,4.96,4.95,within an hour,80
14471418,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1000,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,33
14472272,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,63,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.84,4.85,4.73,within an hour,100
14472671,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,124,1,Bronx,1,Entire home/apt,TRUE,TRUE,4.84,4.95,4.92,within a few hours,100
14475417,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,65,0.5,Queens,1,Shared room,TRUE,TRUE,4.83,4.9,4.78,within an hour,97
14485372,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,250,1,Manhattan,2,Entire home/apt,FALSE,FALSE,4.44,4.53,4.55,within a day,45
14485877,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,36,1,Brooklyn,1,Private room,FALSE,TRUE,4.65,4.89,4.79,within an hour,99
14499377,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,85,1,Queens,1,Private room,TRUE,TRUE,4.78,4.91,4.81,within an hour,98
14506036,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,135,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.72,4.94,4.64,within a few hours,81
14507274,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,199,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.91,4.99,4.93,within an hour,73
14516582,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,220,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.4,4.89,4.65,within an hour,100
14551508,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,45,1,Queens,1,Private room,FALSE,TRUE,4.89,5,4.92,within a few hours,70
14556661,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,85,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4,5,4.5,within an hour,0
14588156,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,148,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.85,4.94,4.9,within an hour,100
14595903,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,60,0.5,Brooklyn,1,Private room,FALSE,FALSE,4.78,4.74,4.81,within a few hours,0
14609199,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,38,0.5,Manhattan,1,Private room,FALSE,TRUE,4.5,5,4.5,a few days or more,0
14616377,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,149,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.1,4.78,4.41,within an hour,100
14619860,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,490,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,4.9,5,within an hour,36
14625676,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,300,2,Brooklyn,3,Entire home/apt,TRUE,TRUE,4.8,4.98,4.91,within an hour,31
14634802,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,58,0.5,Manhattan,1,Private room,FALSE,TRUE,4.92,5,4.84,within a few hours,67
14653800,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,167,1,Manhattan,2,Entire home/apt,FALSE,TRUE,5,5,5,within a day,62
14661553,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,150,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.7,4.88,4.76,within an hour,100
14668738,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,119,0.5,Manhattan,1,Private room,FALSE,TRUE,4.13,5,4.31,a few days or more,0
14684834,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,73,0.5,Queens,1,Private room,FALSE,TRUE,4.64,4.65,4.26,within an hour,100
14685276,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,132,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.71,4.92,4.73,within an hour,100
14686954,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,71,0.5,Queens,1,Private room,TRUE,TRUE,4.7,4.95,4.75,within an hour,95
14692459,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,99,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.56,4.89,4.56,within an hour,76
14696542,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,70,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.9,4.96,4.94,within an hour,100
14710763,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,114,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.79,4.93,4.79,within a few hours,100
14716155,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,45,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.69,4.96,4.78,a few days or more,100
14716586,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,45,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.53,4.91,4.73,a few days or more,100
14723039,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,257,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.39,4.98,4.88,a few days or more,25
14724495,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,111,1,Queens,2,Entire home/apt,FALSE,TRUE,4.31,4.8,4.43,within an hour,92
14726498,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,175,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.15,4.58,4.44,within an hour,33
14726699,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,89,1,Queens,1,Entire home/apt,FALSE,TRUE,4.85,4.98,4.9,within an hour,91
14732678,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,45,1.5,Brooklyn,1,Private room,FALSE,TRUE,4.61,4.87,4.74,within a few hours,91
14733932,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,45,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.54,4.85,4.73,a few days or more,100
14737992,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,45,0.5,Manhattan,1,Private room,FALSE,FALSE,4.03,4.78,4.68,within a day,89
14738709,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,649,2,Manhattan,2,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,95
14744735,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,45,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.11,5,4.78,within a few hours,100
14746280,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,132,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.88,4.98,4.88,within a few hours,85
14760211,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,159,1,Manhattan,3,Entire home/apt,FALSE,TRUE,4.4,4.7,4.6,within a few hours,89
14762512,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,39,0.5,Brooklyn,1,Shared room,TRUE,TRUE,4.75,4.92,4.67,within an hour,100
14772701,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,85,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.5,4.88,4.81,within an hour,71
14807279,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,199,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.99,4.99,5,within a day,90
14807716,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,109,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.79,5,5,within an hour,71
14817571,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,100,0.5,Queens,1,Private room,FALSE,TRUE,4.08,4.33,4.33,within a day,75
14822309,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,65,0.5,Manhattan,1,Private room,TRUE,FALSE,4.67,4.83,4.83,within a few hours,84
14823020,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,52,0.5,Queens,1,Private room,FALSE,TRUE,4.82,4.91,4.73,within a day,46
14824230,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,95,1,Manhattan,1,Private room,FALSE,TRUE,4.97,5,4.98,within an hour,83
14826817,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69,1,Brooklyn,1,Private room,FALSE,FALSE,4.22,4.83,4.36,within an hour,100
14839830,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,119,1,Queens,1,Entire home/apt,FALSE,TRUE,4.59,4.89,4.66,within an hour,100
14839995,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,250,1,Brooklyn,3,Private room,TRUE,TRUE,4.72,4.95,4.86,within a day,96
14843338,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,120,1,Queens,1,Entire home/apt,FALSE,TRUE,4.63,5,4.8,within an hour,100
14855614,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,632,2,Manhattan,1,Entire home/apt,FALSE,TRUE,5,4.83,5,within a day,19
14856799,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,58,0.5,Queens,1,Private room,FALSE,TRUE,4.48,4.61,4.58,within an hour,88
14858777,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,69,0.5,Manhattan,1,Private room,FALSE,FALSE,4.83,5,5,within an hour,88
14869215,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,135,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.77,5,4.85,within a day,68
14882046,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,120,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.97,4.69,4.86,within a few hours,100
14882309,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,65,1,Brooklyn,1,Private room,FALSE,FALSE,4.45,4.89,4.68,within an hour,100
14883818,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,70,1,Queens,1,Entire home/apt,TRUE,TRUE,4.83,4.92,4.79,within a few hours,100
14892623,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,95,1,Staten Island,1,Private room,TRUE,FALSE,4.93,5,4.86,within a few hours,100
14899111,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,490,2,Manhattan,2,Entire home/apt,FALSE,TRUE,4.93,5,4.95,within an hour,100
14911767,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,350,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.88,5,5,within a few hours,0
14913358,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,299,3,Brooklyn,3,Entire home/apt,TRUE,TRUE,4.58,5,4.79,within an hour,93
14913941,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,55,1,Brooklyn,1,Private room,TRUE,TRUE,4.55,4.97,4.68,within a few hours,50
14915616,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,300,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,3,5,4.5,within a day,22
14918238,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,53,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.59,4.9,4.67,within a few hours,92
14918404,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,62,1,Brooklyn,1,Private room,FALSE,FALSE,4.33,4.89,4.67,within an hour,100
14926631,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,103,0.5,Manhattan,1,Private room,TRUE,FALSE,4.67,4.89,4.59,within an hour,100
14932887,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,369,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,95
14933388,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,55,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.36,4.95,4.86,a few days or more,31
14933521,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,133,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.42,4.69,4.55,within an hour,100
14982260,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,155,1,Queens,1,Entire home/apt,TRUE,TRUE,4.98,4.96,4.96,within a few hours,83
14982907,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,66,0.5,Queens,1,Private room,TRUE,TRUE,4.85,4.93,4.77,within a day,31
14987516,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,175,1,Queens,1,Entire home/apt,TRUE,TRUE,4.84,4.88,4.72,within an hour,100
14994076,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,302,2,Bronx,4,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,98
15003711,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,69,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.83,4.95,4.89,within an hour,96
15008979,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,92,0.5,Queens,1,Private room,TRUE,FALSE,4.86,4.95,4.84,within an hour,97
15033685,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,126,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.62,4.92,4.77,within an hour,71
15038469,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,69,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.99,4.99,4.96,within an hour,96
15043726,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,58,1,Brooklyn,1,Private room,TRUE,TRUE,4.6,4.87,4.7,within an hour,92
15054025,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,60,0.5,Manhattan,1,Private room,TRUE,TRUE,4.18,4.8,4.36,within an hour,98
15054630,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,49,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.56,4.64,4.36,within a few hours,90
15058790,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,295,1,Brooklyn,3,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,100
15066269,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,120,0.5,Manhattan,1,Private room,TRUE,TRUE,4.89,5,5,within an hour,96
15067291,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,69,0.5,Manhattan,1,Private room,TRUE,TRUE,4.79,4.95,4.89,within an hour,95
15083571,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,123,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.11,5,4.56,within an hour,80
15083823,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,90,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.85,4.85,4.81,within an hour,97
15095005,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,149,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.79,4.96,4.93,within a day,100
15108887,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,46,0.5,Queens,1,Private room,TRUE,TRUE,4.54,4.77,4.67,within an hour,86
15111567,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,105,1,Queens,2,Entire home/apt,TRUE,TRUE,4.74,5,4.81,within an hour,100
15113479,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,300,2,Manhattan,3,Entire home/apt,TRUE,FALSE,4.92,4.91,4.87,within an hour,95
